ID,SMILES,0.0.1uM_threshold,1.0uM_threshold,1.00uM_threshold,1.000uM_threshold
363,Fc1cc(F)c2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1ccc(C(F)(F)F)cc1)N2,0.0,0.0,0.0,0.0
620,CCN(CC)C(=O)C=C(C)C=CCC(C)CCC1OC1(C)C,0.0,0.0,0.0,1.0
398,Oc1ccccc1,0.0,0.0,0.0,0.0
604,CCOC(=O)C=C(C)C(O)CCC(C)CCCC(C)C,0.0,0.0,1.0,1.0
306,CC(C)CCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCC(C)C,0.0,0.0,0.0,0.0
349,C=C(C(=O)OCC)C(O)c1ccc(OC)cc1,0.0,0.0,0.0,0.0
158,COC(=O)CCCc1nc(-c2ccccc2)no1,0.0,0.0,0.0,0.0
307,CC(C)NC(=O)c1onc(CSc2ccccc2)c1C(=O)NC(C)C,0.0,0.0,0.0,0.0
88,C/C=C/c1ccc(OC)cc1,0.0,0.0,0.0,0.0
319,CCCCNC(=O)c1onc(CSc2cc(C)cc(C)c2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
106,NC(=S)N/N=C/COc1cccc(Cl)c1Cl,0.0,0.0,0.0,1.0
137,O=C(O)CCCc1nc(-c2ccc(Br)cc2)no1,0.0,0.0,0.0,1.0
52,Cc1cc(C)c(C2=C(OC(=O)CC(C)(C)C)C3(CCCC3)OC2=O)c(C)c1,0.0,0.0,0.0,1.0
129,CC(C)CNC(=O)/C=C/C=C/CC/C=C/c1ccc2c(c1)OCO2,0.0,1.0,1.0,1.0
299,CCCCNC(=O)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
388,Cc1ccc(C(C)C)cc1,0.0,0.0,0.0,0.0
483,CCOC(=O)C=C(C)C=CCC(C)CCC(OC)C(C)C,1.0,1.0,1.0,1.0
305,COCCNC(=O)c1onc(CS(=O)(=O)c2ccccc2)c1C(=O)NCCOC,0.0,0.0,0.0,0.0
270,C=CCNC(=O)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
168,Cc1cccc(-c2noc(CCCC(=O)O)n2)c1,0.0,0.0,0.0,0.0
314,CC(C)NC(=O)c1onc(CS(=O)(=O)c2ccc(Cl)cc2)c1C(=O)NC(C)C,0.0,0.0,0.0,0.0
301,CCCNC(=O)c1onc(CSc2ccc(F)cc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
116,NC(=S)N/N=C/COc1cccc(Cl)c1,0.0,0.0,0.0,0.0
282,CCCCNC(=O)c1onc(CS(=O)(=O)c2ccc(Cl)cc2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
293,C=CCNC(=O)c1onc(CSc2cc(C)cc(C)c2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
538,CCOC(=O)C=C(C)CCCC(C)CCCC(C)(C)C,0.0,1.0,1.0,1.0
7,CC(COc1ccc(Oc2ccccc2)cc1)Oc1ccccn1,0.0,0.0,1.0,1.0
34,CNC(=O)Oc1cccc2c1OC(C)(C)O2,0.0,0.0,1.0,1.0
35,CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Br)Br,0.0,0.0,0.0,1.0
5,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,1.0,1.0,1.0,1.0
354,C=C(C(=O)OCC)C(O)c1nccs1,0.0,0.0,0.0,0.0
447,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
592,CCOC(=O)C=C(C)C#CCC(C)CCCC(C)C,0.0,0.0,1.0,1.0
437,CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)C2,0.0,0.0,0.0,0.0
565,CCC(=O)C=C(C)C=CCC(C)CCCC(C)(C)C,0.0,1.0,1.0,1.0
180,OCCCc1cc(-c2ccccc2)no1,0.0,0.0,0.0,0.0
316,CC(C)CCNC(=O)c1onc(CSc2ccncc2)c1C(=O)NCCC(C)C,0.0,0.0,0.0,0.0
167,O=C([O-])CCCc1nc(-c2ccc3c(c2)OCO3)no1,0.0,0.0,0.0,0.0
526,CCOC(=O)C=C(C)C=CCC(C)CC1OC1C(C)C,0.0,1.0,1.0,1.0
457,CC(C=CCC(C)CCCC(C)C)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
586,CCOC(=O)C=C(C)CCC=C(C)CCCC(C)(C)OC(C)=O,0.0,1.0,1.0,1.0
524,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)CC(C)C,0.0,1.0,1.0,1.0
562,C#CCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,0.0,1.0,1.0,1.0
579,CCOC(=O)C=C(C)C=CCC(C)c1ccc(C(C)C)cc1,0.0,0.0,1.0,1.0
413,CC(C)[C@]12CC[C@](C)(CC1)O2,0.0,0.0,0.0,0.0
326,Cc1cc(C)cc(SCc2noc(C(=O)NCCC(C)C)c2C(=O)NCCC(C)C)c1,0.0,0.0,0.0,0.0
86,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0,0.0,0.0,0.0
512,CCCCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
391,CC(=O)Oc1cc(C(C)C)ccc1C,0.0,0.0,0.0,0.0
371,Fc1cc(F)c2c(c1)[C@H]1C=CC[C@H]1[C@H](c1cccnc1)N2,0.0,0.0,0.0,0.0
453,CCOC(=O)C(C)=CC=CCC(C)CCCC(C)C,1.0,1.0,1.0,1.0
368,Fc1cc(F)c2c(c1)[C@@H]1C=CC[C@@H]1[C@@H](c1cccnc1)N2,0.0,0.0,0.0,0.0
272,O=C(NCc1ccccc1)c1onc(CSc2ccccn2)c1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
523,COC(C)(C)CCCC(C)CC=C(C)C(C)=CC(=O)C(C)C,0.0,1.0,1.0,1.0
561,CCOC(=O)C=C(C)CCCC(C)CCCC(C)(C)OC(C)=O,0.0,1.0,1.0,1.0
566,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)SC,0.0,1.0,1.0,1.0
256,C=CC[C@@]12C[C@]3(OCOC3=CC1=O)[C@@H](C)[C@@H]2c1cc(O)c2c(c1)OCO2,0.0,0.0,0.0,0.0
220,C=C(C(=O)OC)C(O)c1ccc2ccccc2c1,0.0,0.0,0.0,0.0
461,CCC(C)OC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
401,C=CCc1ccc(O[Si](C)(C)C(C)(C)C)c(OC)c1,0.0,0.0,0.0,0.0
114,Fc1cccc2c1N[C@@H](c1cccnc1)[C@H]1CC=C[C@@H]21,0.0,0.0,0.0,0.0
541,CCOC(=O)C=C(C)C=CCC(CC)CCCC(C)CC,0.0,1.0,1.0,1.0
438,C=CCc1ccc(OC(=O)CC)c(OC)c1,0.0,0.0,0.0,0.0
613,CCOC(=O)C=C(C)C=CC(C)CCCC(C)C,0.0,0.0,0.0,1.0
486,CC(=O)OC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
123,NC(=O)N/N=C/c1ccc(Cl)c(Cl)c1,0.0,0.0,0.0,0.0
369,CC(=O)NCc1ccc([C@@H]2Nc3c(F)cc(F)cc3[C@@H]3C=CC[C@@H]32)cc1,0.0,0.0,0.0,0.0
433,Cc1ccc(C(C)C)cc1OC(=O)C(Cl)Cl,0.0,0.0,0.0,0.0
27,C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,0.0,1.0,1.0,1.0
18,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.0,1.0,1.0,1.0
157,O=C(O)CCc1nc(-c2ccc([N+](=O)[O-])cc2)no1,0.0,0.0,0.0,0.0
528,CC(C=CCC(C)CCCC(C)C)=CC(=O)C1N=N1,0.0,1.0,1.0,1.0
596,CCOC(=O)C=C(C)C=CCC(C)CCC(=O)C(C)C,0.0,0.0,1.0,1.0
55,c1cc2c(cc1[C@H]1OC[C@@H]3[C@H]1CO[C@H]3c1ccc3c(c1)OCO3)OCO2,0.0,0.0,0.0,1.0
588,COCC=C(C)C=CCC(C)CCCC(C)(C)OC,0.0,0.0,1.0,1.0
39,CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC,0.0,0.0,1.0,1.0
472,CCOC(C)(C)CCCC(C)CCCc1ccc(C(C)C)cc1,1.0,1.0,1.0,1.0
138,O=C([O-])CCCc1nc(-c2ccc(Br)cc2)no1,0.0,0.0,0.0,1.0
455,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)(C)C,1.0,1.0,1.0,1.0
291,C=CCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
544,CC(C=CCC(C)CCCC(C)C)=CC#N,0.0,1.0,1.0,1.0
328,COCCNC(=O)c1onc(CSc2cccc(OC)c2)c1C(=O)NCCOC,0.0,0.0,0.0,0.0
618,COCC=C(C)C=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
269,COCCNC(=O)c1onc(CSc2cc(C)cc(C)c2)c1C(=O)NCCOC,0.0,0.0,0.0,0.0
189,NC(=S)N/N=C/c1cccc(/C=N/NC(N)=S)c1,0.0,0.0,0.0,0.0
569,CC(C=CCC(C)CCCC(C)C)=CC(=O)c1ccccc1,0.0,1.0,1.0,1.0
264,CCCNC(=O)c1onc(CS(=O)(=O)c2ccccc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
587,CCOC(=O)C1CC1C=CCC(C)CCCC(C)C,0.0,0.0,1.0,1.0
95,C=C(C)C1CCC2(C)OC2C1,0.0,0.0,0.0,0.0
403,CC(C)[C@H]1CC[C@@H](C)C[C@H]1O,0.0,0.0,0.0,0.0
589,COC(C)(C)CCCC(C)CCOc1ccc(C(C)C)cc1,0.0,0.0,1.0,1.0
217,C=C(C(=O)OC)C(O)c1ccc(-c2ccccc2)cc1,0.0,0.0,0.0,0.0
482,CCOC(=O)C=C(C)C=CCC(C)C=CCC(C)C,1.0,1.0,1.0,1.0
318,Cc1cc(C)cc(SCc2noc(C(=O)NCc3ccccc3)c2C(=O)NCc2ccccc2)c1,0.0,0.0,0.0,0.0
32,CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,0.0,0.0,1.0,1.0
315,O=C(NCc1ccccc1)c1onc(CSc2ccc(Cl)cc2)c1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
608,CCOC(=O)C=C(C)C1OC1CC(C)CCCC(C)C,0.0,0.0,1.0,1.0
449,CC(C=CCC(C)CCCC(C)(C)O)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
598,CCOC(=O)C=C(C)C=CCCCCCC(C)CC,0.0,0.0,1.0,1.0
626,CC(C=CCC(C)CCCC(C)C)=CC(=O)OCc1ccccc1,0.0,0.0,0.0,1.0
292,C=CCNC(=O)c1onc(CS(=O)(=O)c2ccc(Cl)cc2)c1C(=O)NCC=C,0.0,0.0,0.0,0.0
351,C=C(C(=O)OC)C(O)c1ccc(C)cc1,0.0,0.0,0.0,0.0
332,CCCNC(=O)c1onc(CS(=O)(=O)c2ccc(Cl)cc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
597,CCOC(=O)C=C(C)C=CC=C(C)CCC=C(C)C,0.0,0.0,0.0,1.0
553,CCOC(=O)C=C(C)CCC=C(C)CCC1OC1(C)C,0.0,1.0,1.0,1.0
175,O=C(O)CCCc1nc(-c2ccccc2)no1,0.0,0.0,0.0,0.0
619,CCOC(=O)C=CC=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
339,CCCNC(=O)c1onc(CSc2ccccc2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
509,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)NC(C)C,1.0,1.0,1.0,1.0
169,Cc1cccc(-c2noc(CCCC(=O)[O-])n2)c1,0.0,0.0,0.0,0.0
409,Oc1cccc(O)c1,0.0,0.0,0.0,0.0
462,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC1CC1,1.0,1.0,1.0,1.0
458,CC(C=CCC(C)CCCC(C)(C)Cl)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
612,CCOC(=O)CC(C)C=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
442,CCC(=O)Oc1cc(C)ccc1C(C)C,0.0,0.0,0.0,0.0
182,COc1ccc(-c2noc(CCCC(=O)[O-])n2)cc1,0.0,0.0,0.0,0.0
477,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.0,1.0,1.0,1.0
511,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)CC,0.0,1.0,1.0,1.0
616,CCN(CC)C(=O)C=C(C)C=CCC(C)CCC=C(C)C,0.0,0.0,0.0,1.0
621,CC(C=CCC(C)CCCC(C)C)=CCO,0.0,0.0,0.0,1.0
506,CC(C=CCC(C)CCCC(C)C)=CC(=O)NC(C)C,1.0,1.0,1.0,1.0
508,COC(=O)CC=C(C)C=CCC(C)CCCC(C)C,0.0,1.0,1.0,1.0
90,C=CCc1ccc(O)c(OC)c1,0.0,0.0,0.0,0.0
30,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0.0,0.0,1.0,1.0
532,CCOC(=O)C=C(C=CCC(C)CCCC(C)C)CC,0.0,1.0,1.0,1.0
563,CCOC(=O)C=C(C)CCC=C(C)CCCC(C)(C)O,0.0,1.0,1.0,1.0
125,NC(=O)N/N=C/c1ccc(F)cc1,0.0,0.0,0.0,0.0
623,CCOC(=O)CC(C)(O)C=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
337,CCCCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCCCC,0.0,0.0,0.0,0.0
556,CCC(=CCCC(C)=CC(=O)OC)CCC1OC1(C)CC,0.0,1.0,1.0,1.0
20,COC(=O)N(C(=O)N1COC2(C(=O)OC)Cc3cc(Cl)ccc3C2=N1)c1ccc(OC(F)(F)F)cc1,0.0,1.0,1.0,1.0
599,CCNCC=C(C)C=CCC(C)CCCC(C)C,0.0,0.0,0.0,1.0
595,CC(C=CCC(C)CCCC(C)C)=CC(=O)Oc1ccccc1,0.0,0.0,1.0,1.0
62,C=C(C)[C@H]1CC=C(C)CC1,0.0,0.0,0.0,0.0
452,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OCC,1.0,1.0,1.0,1.0
120,NC(=S)N/N=C/COc1ccccc1,0.0,0.0,0.0,0.0
489,CCC(C)OC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.0,1.0,1.0,1.0
63,C/C=C/c1cc(OC)c(OC)cc1OC,0.0,0.0,0.0,0.0
551,C=CCSC(=O)C=C(C)C=CCC(C)CCCC(C)C,0.0,1.0,1.0,1.0
324,CCCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCCC,0.0,0.0,0.0,0.0
552,CC(C=CCC(C)CCCC(C)C)=CC(=O)N(C)C,0.0,1.0,1.0,1.0
554,COC(CCC(C)CC=CC(C)=CC(=O)OC(C)C)C(C)(C)OC,0.0,1.0,1.0,1.0
614,CCCCCCCCC=CC(C)=CC(=O)OCC,0.0,0.0,0.0,1.0
115,NCc1ccc([C@@H]2Nc3c(F)cc(F)cc3[C@@H]3C=CC[C@@H]32)cc1,0.0,0.0,0.0,0.0
335,O=C(NCc1ccccc1)c1onc(CSc2ccncc2)c1C(=O)NCc1ccccc1,0.0,0.0,0.0,0.0
155,O=C(O)CCCc1nc(-c2ccc(Cl)cc2)no1,0.0,0.0,0.0,0.0
575,CCOC(=O)C=C(C)C=CCC(C)CCC(SCC)C(C)C,0.0,1.0,1.0,1.0
162,O=C(O)Cc1nc(-c2ccc(Br)cc2)no1,0.0,0.0,0.0,0.0
223,CC(=O)O[C@H]1C[C@@H](OC(=O)c2ccccc2)C(C)(C)[C@@H]2C[C@@H](OC(C)=O)[C@@]3(C)C4=CC[C@@H](C5COC(C)(C)[C@@H](O)[C@H](O)C5)[C@]4(C)CC[C@@H]3[C@@]12C,0.0,0.0,0.0,0.0
395,CC1=CC[C@@H]2[C@@H](C1)C2(C)C,0.0,0.0,0.0,0.0
370,CC(C)(C)[C@@H]1Nc2c(F)cc(F)cc2[C@@H]2C=CC[C@H]12,0.0,0.0,0.0,0.0
531,CCc1ccc(OCCC(C)CCCC(C)(C)OC)cc1,0.0,1.0,1.0,1.0
91,C=C(C)[C@H]1CC(=O)[C@]2(C)O[C@@H]2C1,0.0,0.0,0.0,0.0
21,ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,0.0,1.0,1.0,1.0
577,CCNC(=O)OC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,0.0,1.0,1.0,1.0
357,C=C(C(=O)OC)C(O)c1ccc(Br)cc1,0.0,0.0,0.0,0.0
97,C=C(C)[C@H]1CC[C@H](C)C[C@H]1O,0.0,0.0,0.0,0.0
546,CCOC(=O)C=C(C)CCC=C(C)CCCC(C)(C)OC,0.0,1.0,1.0,1.0
431,Cc1ccc(C(C)C)c(OCC(=O)O)c1,0.0,0.0,0.0,0.0
177,O=C(O)CCc1nc(-c2ccccc2)no1,0.0,0.0,0.0,0.0
96,Cc1ccc(N(C(=N)N(C)c2ccc(C)c(C)c2)c2ccc(C)c(C)c2)cc1,0.0,0.0,0.0,0.0
22,CCN(CC)c1nc(C)cc(OP(=S)(OC)OC)n1,0.0,1.0,1.0,1.0
8,COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,1.0,1.0,1.0,1.0
463,C=CCSC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
14,COP(=S)(OC)Oc1ccc(SC)c(C)c1,0.0,1.0,1.0,1.0
576,CCOC(=O)C=C(C)CCC=C(C)CCCC(C)C,0.0,1.0,1.0,1.0
226,COc1c(OC)c(OC)c2c3c(cc4ccccc42)NC(=O)C(=O)c13,0.0,0.0,0.0,0.0
156,O=C(O)Cc1nc(-c2ccc(Cl)cc2)no1,0.0,0.0,0.0,0.0
501,CC(C=CCC(C)CCCC(C)C)=CC(=O)SC(C)C,1.0,1.0,1.0,1.0
193,C#CCCCCCCCCCCCC(O)CC(O)CO,0.0,1.0,1.0,1.0
422,Cc1ccc(C(C)C)cc1OCC(=O)O,0.0,0.0,0.0,0.0
423,CCCCCCCC(C)=O,0.0,0.0,0.0,0.0
103,NC(=S)N/N=C/COc1ccc(Cl)c(Cl)c1,0.0,0.0,0.0,1.0
627,CC(C=CCC(C)CCCC(C)C)=CC(=O)O,0.0,0.0,0.0,1.0
266,CC(C)NC(=O)c1onc(CSc2ccc(F)cc2)c1C(=O)NC(C)C,0.0,0.0,0.0,0.0
515,CC=CCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,0.0,1.0,1.0,1.0
37,CC(NC(=N)/N=C(\N)[N+](=O)[O-])Nc1cnc(Cl)s1,0.0,0.0,1.0,1.0
109,Fc1cc(F)c2c(c1)[C@@H]1C=CC[C@@H]1[C@H](c1ccccn1)N2,0.0,0.0,0.0,1.0
491,COC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
498,CCC(=O)C=C(C)C=CCC(C)CCCC(C)C,1.0,1.0,1.0,1.0
558,C=C(C)CCCC(C)=CCCC(C)=CC(=O)OCC,0.0,1.0,1.0,1.0
459,CCOC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,1.0,1.0,1.0,1.0
322,COCCNC(=O)c1onc(CS(=O)(=O)c2ccc(Cl)cc2)c1C(=O)NCCOC,0.0,0.0,0.0,0.0
631,C=CCCCCCCCCC=CC(C)=CC(=O)OCC,0.0,0.0,0.0,1.0
151,COC(=O)CCc1nc(-c2ccccc2)no1,0.0,0.0,0.0,0.0
334,CCCNC(=O)c1onc(CSc2ccncc2)c1C(=O)NC(C)C,0.0,0.0,0.0,0.0
136,COC(=O)CCCc1nc(-c2ccc(Cl)c(Cl)c2)no1,0.0,0.0,0.0,1.0
481,C=C(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,1.0,1.0,1.0,1.0
527,C#CCSC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC,0.0,1.0,1.0,1.0
130,CC(C)CNC(=O)/C=C/C=C/CCCC/C=C/c1ccc2c(c1)OCO2,0.0,1.0,1.0,1.0
241,COc1ccc(NC(=S)NCCN(C)C)cc1,0.0,0.0,0.0,0.0
476,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)SC(C)C,1.0,1.0,1.0,1.0
124,NC(=S)N/N=C/c1ccc(O)cc1,0.0,0.0,0.0,0.0
16,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,0.0,1.0,1.0,1.0
